accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct,family_status,navis_status,haplotype_status
SBS000013,115598,Enterprise,group0212,hap0021,family,Prometheus,,,True,True,True,,False,,,False,predicted,failed,skipped
SBS000345,32787,Prometheus,group0110,hap0348,,,,,False,False,True,,,,,False,failed,skipped,skipped
SBS000321,39936,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True,predicted,failed,skipped
SBS000549,19953,Galactica,Atlantia,,,,,,False,False,True,,,,,False,failed,skipped,skipped
SBS000353,90135,Hephaestus,group0023,hap0058,family,Hephaestus,,,True,True,True,,True,,,True,predicted,failed,skipped
SBS000438,17600,Prometheus,group0014,hap0148,,,,,False,False,True,,,,,False,failed,skipped,skipped
SBS000204,62245,Hephaestus,group0023,hap0347,,,,,False,False,True,,,,,False,failed,skipped,skipped
SBS000036,49231,Hephaestus,Mithridate,,,,,,False,False,True,,,,,False,failed,skipped,skipped
SBS000263,88903,Arwing,group0011,hap0039,family,Arwing,,,True,True,True,,True,,,True,predicted,failed,skipped
SBS000022,172390,Phoenix,group0001,hap0280,family,Phoenix,,,True,True,True,,True,,,True,predicted,failed,skipped
