accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000013,115598,Enterprise,group0212,hap0021,family,Prometheus,,,True,True,True,,False,,,False
SBS000321,39936,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000353,90135,Hephaestus,group0023,hap0058,family,Hephaestus,,,True,True,True,,True,,,True
SBS000263,88903,Arwing,group0011,hap0039,family,Arwing,,,True,True,True,,True,,,True
SBS000022,172390,Phoenix,group0001,hap0280,family,Phoenix,,,True,True,True,,True,,,True
SBS000444,47310,Enterprise,group0030,hap0006,family,Enterprise,,,True,True,True,,True,,,True
SBS000394,77042,Prometheus,group0318,hap0316,family,Prometheus,,,True,True,True,,True,,,True
SBS000181,88431,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000100,15020,Tardis,group0040,hap0321,family,Tardis,,,True,True,True,,True,,,True
SBS000320,187642,Prometheus,Prometheus,,family,Phoenix,,,True,True,True,,False,,,False
SBS000499,279970,Galactica,group0043,hap0189,family,Galactica,,,True,True,True,,True,,,True
SBS000214,49344,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000483,17041,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000459,68267,Galactica,sng1038,hap0135,family,Galactica,,,True,True,True,,True,,,True
SBS000507,37506,Phoenix,sng1386,hap0334,family,Tardis,,,True,True,True,,False,,,False
SBS000296,57880,Prometheus,group0013,hap0159,family,Prometheus,,,True,True,True,,True,,,True
SBS000406,256670,Arwing,group0011,hap0268,family,Arwing,,,True,True,True,,True,,,True
SBS000095,59925,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000145,77903,Phoenix,group0001,hap0272,family,Phoenix,,,True,True,True,,True,,,True
SBS000170,104967,Moya,group0378,hap0120,family,Moya,,,True,True,True,,True,,,True
SBS000428,67490,Prometheus,group0004,hap0193,family,Prometheus,,,True,True,True,,True,,,True
SBS000255,53120,Hephaestus,group0037,hap0029,family,Hephaestus,,,True,True,True,,True,,,True
SBS000578,96441,Phoenix,Typhon,,family,Prometheus,,,True,True,True,,False,,,False
SBS000136,266022,Prometheus,group0074,hap0126,family,Prometheus,,,True,True,True,,True,,,True
SBS000506,77586,Hephaestus,group0037,hap0340,family,Hephaestus,,,True,True,True,,True,,,True
SBS000434,51875,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000178,182835,Galactica,group0643,hap0117,family,Galactica,,,True,True,True,,True,,,True
SBS000085,85895,Galactica,group0310,hap0025,family,Galactica,,,True,True,True,,True,,,True
SBS000213,78274,Phoenix,group0463,hap0338,family,Prometheus,,,True,True,True,,False,,,False
SBS000330,129352,Voyager,group0018,hap0048,family,Voyager,,,True,True,True,,True,,,True
SBS000200,85681,Phoenix,group0001,hap0102,family,Phoenix,,,True,True,True,,True,,,True
SBS000091,89657,Enterprise,group0002,hap0136,family,Enterprise,,,True,True,True,,True,,,True
SBS000566,45174,Prometheus,group0028,hap0227,family,Prometheus,,,True,True,True,,True,,,True
SBS000277,51965,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000367,53055,Hephaestus,group0037,hap0029,family,Hephaestus,,,True,True,True,,True,,,True
SBS000209,91057,Arwing,Arwing,,family,Enterprise,,,True,True,True,,False,,,False
SBS000120,72657,Prometheus,group0163,hap0083,family,Prometheus,,,True,True,True,,True,,,True
SBS000500,81687,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000285,170336,Galactica,group0029,hap0271,family,Galactica,,,True,True,True,,True,,,True
SBS000193,57828,Enterprise,group0030,hap0138,family,Enterprise,,,True,True,True,,True,,,True
SBS000385,43391,Prometheus,group0027,hap0089,family,Prometheus,,,True,True,True,,True,,,True
SBS000386,92501,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000380,136047,Enterprise,group0341,hap0091,family,Enterprise,,,True,True,True,,True,,,True
SBS000075,48913,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000333,88905,Tardis,group0024,hap0067,family,Tardis,,,True,True,True,,True,,,True
SBS000477,225359,Enterprise,group0159,hap0356,family,Enterprise,,,True,True,True,,True,,,True
SBS000298,108947,Arwing,group0138,hap0118,family,Arwing,,,True,True,True,,True,,,True
SBS000252,65219,Enterprise,group0002,hap0030,family,Enterprise,,,True,True,True,,True,,,True
SBS000236,34227,Galactica,Atlantia,,family,Prometheus,,,True,True,True,,False,,,False
SBS000529,57225,Prometheus,group0810,hap0011,family,Prometheus,,,True,True,True,,True,,,True
SBS000421,36857,Hephaestus,group0023,hap0152,family,Hephaestus,,,True,True,True,,True,,,True
SBS000007,38440,Prometheus,group0004,hap0081,family,Prometheus,,,True,True,True,,True,,,True
SBS000552,157753,Phoenix,group0001,hap0262,family,Phoenix,,,True,True,True,,True,,,True
SBS000514,45848,Arwing,group0011,hap0289,family,Arwing,,,True,True,True,,True,,,True
SBS000202,61617,Prometheus,group0439,hap0098,family,Prometheus,,,True,True,True,,True,,,True
SBS000376,75031,Galactica,Galactica,,family,Enterprise,,,True,True,True,,False,,,False
SBS000105,91385,Arwing,group0113,hap0247,family,Arwing,,,True,True,True,,True,,,True
SBS000128,226609,Arwing,group0140,hap0123,family,Arwing,,,True,True,True,,True,,,True
SBS000069,19485,Phoenix,group0063,hap0324,family,Phoenix,,,True,True,True,,True,,,True
SBS000536,84189,Galactica,group0302,hap0111,family,Galactica,,,True,True,True,,True,,,True
SBS000064,57577,Prometheus,group0122,hap0310,family,Prometheus,,,True,True,True,,True,,,True
SBS000374,65267,Phoenix,group0396,hap0327,family,Tardis,,,True,True,True,,False,,,False
SBS000448,148731,Prometheus,group0010,hap0047,family,Serenity,,,True,True,True,,False,,,False
SBS000484,119902,Voyager,group0056,hap0045,family,Voyager,,,True,True,True,,True,,,True
SBS000349,298634,Galactica,Galactica,,family,Galactica,,,True,True,True,,True,,,True
SBS000293,75405,Enterprise,group0049,hap0005,family,Enterprise,,,True,True,True,,True,,,True
SBS000096,94438,Voyager,group0056,hap0044,family,Voyager,,,True,True,True,,True,,,True
SBS000253,61283,Phoenix,group0003,hap0087,family,Phoenix,,,True,True,True,,True,,,True
SBS000024,267782,Arwing,group0261,hap0355,family,Arwing,,,True,True,True,,True,,,True
SBS000232,96990,Voyager,group0018,hap0052,family,Voyager,,,True,True,True,,True,,,True
SBS000350,173127,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000365,85289,Arwing,group0011,hap0258,family,Arwing,,,True,True,True,,True,,,True
SBS000139,127124,Arwing,group0011,hap0245,family,Arwing,,,True,True,True,,True,,,True
SBS000582,120010,Voyager,group0018,hap0045,family,Voyager,,,True,True,True,,True,,,True
SBS000520,115393,Enterprise,group0087,hap0191,family,Enterprise,,,True,True,True,,True,,,True
SBS000627,65297,Moya,group0739,hap0119,family,Moya,,,True,True,True,,True,,,True
SBS000397,187435,Phoenix,group0065,hap0143,family,Phoenix,,,True,True,True,,True,,,True
SBS000624,19328,Prometheus,group0473,hap0026,family,Prometheus,,,True,True,True,,True,,,True
SBS000224,77564,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000207,375703,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000501,78634,Prometheus,group0027,hap0180,family,Prometheus,,,True,True,True,,True,,,True
SBS000533,44190,Voyager,group0018,hap0010,family,Voyager,,,True,True,True,,True,,,True
SBS000633,125816,Prometheus,group0016,hap0008,family,Prometheus,,,True,True,True,,True,,,True
SBS000631,75127,Enterprise,group0049,hap0078,family,Enterprise,,,True,True,True,,True,,,True
SBS000301,16952,Prometheus,group0032,hap0308,family,Prometheus,,,True,True,True,,True,,,True
SBS000186,105170,Prometheus,group0028,hap0230,family,Prometheus,,,True,True,True,,True,,,True
SBS000553,57964,Phoenix,group0001,hap0257,family,Phoenix,,,True,True,True,,True,,,True
SBS000625,65454,Hephaestus,Hephaestus,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000370,66818,Tardis,group0040,hap0115,family,Tardis,,,True,True,True,,True,,,True
SBS000604,57346,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000171,80049,Enterprise,group0052,hap0034,family,Prometheus,,,True,True,True,,False,,,False
SBS000557,15619,Arwing,group0749,hap0353,family,Arwing,,,True,True,True,,True,,,True
SBS000476,16208,Voyager,group0018,hap0128,family,Voyager,,,True,True,True,,True,,,True
SBS000359,51956,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000123,380886,Enterprise,Osiris,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000021,92643,Arwing,group0011,hap0017,family,Arwing,,,True,True,True,,True,,,True
SBS000512,67232,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000180,40445,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000565,362909,Prometheus,group0016,hap0079,family,Prometheus,,,True,True,True,,True,,,True
SBS000545,90820,Galactica,Atlantia,,family,Enterprise,,,True,True,True,,False,,,False
SBS000256,39820,Prometheus,group0027,hap0192,family,Prometheus,,,True,True,True,,True,,,True
SBS000465,51872,Tardis,group0024,hap0073,family,Tardis,,,True,True,True,,True,,,True
SBS000118,133100,Phoenix,group0001,hap0110,family,Phoenix,,,True,True,True,,True,,,True
SBS000062,51355,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000511,55567,Prometheus,group0048,hap0014,family,Prometheus,,,True,True,True,,True,,,True
SBS000090,50511,Prometheus,group0004,hap0141,family,Prometheus,,,True,True,True,,True,,,True
SBS000339,106742,Tardis,group0024,hap0007,family,Hephaestus,,,True,True,True,,False,,,False
SBS000071,74498,Tardis,group0195,hap0217,family,Tardis,,,True,True,True,,True,,,True
SBS000362,62451,Prometheus,group0034,hap0002,family,Prometheus,,,True,True,True,,True,,,True
SBS000058,96990,Voyager,group0056,hap0052,family,Voyager,,,True,True,True,,True,,,True
SBS000129,115612,Phoenix,group0003,hap0018,family,Phoenix,,,True,True,True,,True,,,True
SBS000318,55183,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000404,62279,Phoenix,group0063,hap0320,family,Phoenix,,,True,True,True,,True,,,True
SBS000360,62240,Hephaestus,Mithridate,,family,Hephaestus,,,True,True,True,,True,,,True
SBS000238,51417,Galactica,group0165,hap0297,family,Tardis,,,True,True,True,,False,,,False
SBS000220,268560,Phoenix,group0047,hap0032,family,Prometheus,,,True,True,True,,False,,,False
SBS000262,116811,Arwing,group0066,hap0041,family,Arwing,,,True,True,True,,True,,,True
SBS000142,108937,Hephaestus,group0023,hap0004,family,Hephaestus,,,True,True,True,,True,,,True
SBS000304,53705,,,,family,Hephaestus,,,True,True,True,,,,,False
SBS000373,115941,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000144,73392,Prometheus,group0042,hap0022,family,Prometheus,,,True,True,True,,True,,,True
SBS000597,17465,Tardis,group0051,hap0178,family,Tardis,,,True,True,True,,True,,,True
SBS000369,93768,Arwing,group0011,hap0105,family,Arwing,,,True,True,True,,True,,,True
SBS000113,146816,Enterprise,group0002,hap0035,family,Enterprise,,,True,True,True,,True,,,True
SBS000182,72707,Voyager,,,family,Voyager,,,True,True,True,,True,,,True
SBS000273,74823,Arwing,group0135,hap0285,family,Arwing,,,True,True,True,,True,,,True
