accession_tag,sequence_length,actual_family,actual_navis,actual_haplotype,match_stage,predicted_family,predicted_navis,predicted_haplotype,found_match,is_classification,workflow_complete,workflow_error,family_correct,navis_correct,haplotype_correct,any_correct
SBS000013,115598,Enterprise,group0212,hap0021,family,Prometheus,,,True,True,True,,False,,,False
SBS000345,32787,Prometheus,group0110,hap0348,,,,,False,False,True,,,,,False
SBS000321,39936,Prometheus,Prometheus,,family,Prometheus,,,True,True,True,,True,,,True
SBS000549,19953,Galactica,Atlantia,,,,,,False,False,True,,,,,False
SBS000353,90135,Hephaestus,group0023,hap0058,family,Hephaestus,,,True,True,True,,True,,,True
SBS000438,17600,Prometheus,group0014,hap0148,,,,,False,False,True,,,,,False
SBS000204,62245,Hephaestus,group0023,hap0347,,,,,False,False,True,,,,,False
SBS000036,49231,Hephaestus,Mithridate,,,,,,False,False,True,,,,,False
SBS000263,88903,Arwing,group0011,hap0039,family,Arwing,,,True,True,True,,True,,,True
SBS000022,172390,Phoenix,group0001,hap0280,family,Phoenix,,,True,True,True,,True,,,True
SBS000444,47310,Enterprise,group0030,hap0006,family,Enterprise,,,True,True,True,,True,,,True
SBS000614,54459,Hephaestus,group0057,hap0075,,,,,False,False,True,,,,,False
SBS000363,55716,Voyager,Voyager,,,,,,False,False,True,,,,,False
SBS000394,77042,Prometheus,group0318,hap0316,family,Prometheus,,,True,True,True,,True,,,True
SBS000485,102800,Phoenix,group0129,hap0325,,,,,False,False,True,,,,,False
SBS000181,88431,,,,family,Prometheus,,,True,True,True,,,,,False
SBS000100,15020,Tardis,group0040,hap0321,family,Tardis,,,True,True,True,,True,,,True
SBS000320,187642,Prometheus,Prometheus,,family,Phoenix,,,True,True,True,,False,,,False
SBS000499,279970,Galactica,group0043,hap0189,family,Galactica,,,True,True,True,,True,,,True
SBS000214,49344,Enterprise,group0002,hap0013,family,Enterprise,,,True,True,True,,True,,,True
SBS000305,27294,Tardis,group0071,hap0019,,,,,False,False,True,,,,,False
SBS000154,7678,Hephaestus,Mithridate,,,,,,False,False,True,,,,,False
SBS000483,17041,Phoenix,group0003,hap0012,family,Phoenix,,,True,True,True,,True,,,True
SBS000459,68267,Galactica,sng1038,hap0135,family,Galactica,,,True,True,True,,True,,,True
SBS000507,37506,Phoenix,sng1386,hap0334,family,Tardis,,,True,True,True,,False,,,False
SBS000296,57880,Prometheus,group0013,hap0159,family,Prometheus,,,True,True,True,,True,,,True
SBS000406,256670,Arwing,group0011,hap0268,family,Arwing,,,True,True,True,,True,,,True
SBS000095,59925,Voyager,Voyager,,family,Hephaestus,,,True,True,True,,False,,,False
SBS000145,77903,Phoenix,group0001,hap0272,family,Phoenix,,,True,True,True,,True,,,True
SBS000170,104967,Moya,group0378,hap0120,family,Moya,,,True,True,True,,True,,,True
SBS000004,69087,Enterprise,group0087,hap0090,,,,,False,False,True,,,,,False
SBS000600,113030,Arwing,group0066,hap0042,,,,,False,False,True,,,,,False
SBS000428,67490,Prometheus,group0004,hap0193,family,Prometheus,,,True,True,True,,True,,,True
SBS000255,53120,Hephaestus,group0037,hap0029,family,Hephaestus,,,True,True,True,,True,,,True
SBS000578,96441,Phoenix,Typhon,,family,Prometheus,,,True,True,True,,False,,,False
SBS000522,109357,Prometheus,group0233,hap0314,,,,,False,False,True,,,,,False
SBS000136,266022,Prometheus,group0074,hap0126,family,Prometheus,,,True,True,True,,True,,,True
SBS000409,94271,Arwing,group0331,hap0243,,,,,False,False,True,,,,,False
SBS000506,77586,Hephaestus,group0037,hap0340,family,Hephaestus,,,True,True,True,,True,,,True
SBS000434,51875,Prometheus,group0004,hap0003,family,Prometheus,,,True,True,True,,True,,,True
SBS000540,81692,Prometheus,group0012,hap0072,,,,,False,False,True,,,,,False
SBS000178,182835,Galactica,group0643,hap0117,family,Galactica,,,True,True,True,,True,,,True
SBS000124,184793,Galactica,group0043,hap0200,,,,,False,False,True,,,,,False
SBS000110,59809,Phoenix,group0001,hap0113,,,,,False,False,True,,,,,False
SBS000085,85895,Galactica,group0310,hap0025,family,Galactica,,,True,True,True,,True,,,True
